Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
NPL,2014-01-01,2014-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,301839.100000,A
NPL,2015-01-01,2015-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,305461.200000,A
NPL,2016-01-01,2016-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,297405.500000,A
NPL,2017-01-01,2017-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,291457.400000,A
NPL,2001-01-01,2001-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,74405.000000,A
NPL,2002-01-01,2002-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,79974.000000,A
NPL,2003-01-01,2003-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,82693.000000,A
NPL,2004-01-01,2004-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,86634.000000,A
NPL,2005-01-01,2005-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,85790.000000,A
NPL,2006-01-01,2006-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,90080.000000,A
NPL,2007-01-01,2007-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,110798.000000,A
NPL,2011-01-01,2011-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,284722.200000,A
NPL,2012-01-01,2012-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,293263.900000,A
NPL,2013-01-01,2013-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,298260.000000,A
NPL,2014-01-01,2014-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,301839.100000,A
NPL,2015-01-01,2015-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,305461.200000,A
NPL,2016-01-01,2016-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,297405.500000,A
NPL,2017-01-01,2017-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,291457.400000,A
NPL,2001-01-01,2001-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,992.700000,A
NPL,2002-01-01,2002-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,1026.900000,A
NPL,2003-01-01,2003-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,1086.000000,A
NPL,2004-01-01,2004-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,1175.900000,A
NPL,2005-01-01,2005-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,1202.100000,A
NPL,2006-01-01,2006-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,1238.100000,A
NPL,2007-01-01,2007-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,1668.300000,A
NPL,2011-01-01,2011-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,3846.600000,A
NPL,2012-01-01,2012-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,3441.000000,A
NPL,2013-01-01,2013-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,3204.200000,A
NPL,2014-01-01,2014-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,3094.000000,A
NPL,2015-01-01,2015-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,2982.900000,A
NPL,2016-01-01,2016-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,2769.600000,A
NPL,2017-01-01,2017-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,2788.700000,A
NPL,1991-01-01,1991-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,26.620000,I
NPL,1992-01-01,1992-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,22.270000,I
NPL,1993-01-01,1993-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,22.550000,I
NPL,1994-01-01,1994-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,23.600000,I
NPL,1995-01-01,1995-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,24.740000,I
NPL,1996-01-01,1996-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,24.270000,I
NPL,1997-01-01,1997-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,25.260000,I
NPL,1998-01-01,1998-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,23.800000,I
NPL,1999-01-01,1999-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,24.850000,I
NPL,2000-01-01,2000-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,25.540000,I
NPL,2001-01-01,2001-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,24.670000,I
NPL,2002-01-01,2002-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,26.520000,I
NPL,2003-01-01,2003-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,27.420000,I
NPL,2004-01-01,2004-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,28.730000,I
NPL,2005-01-01,2005-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,28.450000,I
NPL,2006-01-01,2006-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,29.870000,I
NPL,2007-01-01,2007-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,36.740000,I
NPL,2008-01-01,2008-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,41.300000,I
NPL,2009-01-01,2009-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,42.510000,I
NPL,2010-01-01,2010-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,54.760000,I
NPL,2011-01-01,2011-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,94.410000,I
NPL,2012-01-01,2012-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,97.250000,I
NPL,2013-01-01,2013-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,98.900000,I
NPL,2014-01-01,2014-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,100.090000,I
NPL,2015-01-01,2015-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,101.290000,I
NPL,2016-01-01,2016-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,98.620000,I
NPL,2017-01-01,2017-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,96.650000,I
NPL,2018-01-01,2018-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,103.560000,I
NPL,2019-01-01,2019-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,107.960000,I
NPL,2020-01-01,2020-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,104.810000,I
NPL,2021-01-01,2021-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,109.840000,I
NPL,2022-01-01,2022-12-31,149,'524,Nepal,221,'01371,"Almonds, in shell",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,111.370000,I
NPL,2001-01-01,2001-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,27249.000000,A
NPL,2002-01-01,2002-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,27662.000000,A
NPL,2003-01-01,2003-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,29033.000000,A
NPL,2004-01-01,2004-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,30471.000000,A
NPL,2005-01-01,2005-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,28813.000000,A
NPL,2006-01-01,2006-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,30320.000000,A
NPL,2007-01-01,2007-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,32442.000000,A
NPL,2008-01-01,2008-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,36137.400000,A
NPL,2009-01-01,2009-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,53794.000000,A
NPL,2010-01-01,2010-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,71008.100000,A
NPL,2011-01-01,2011-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,62000.000000,A
NPL,2012-01-01,2012-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,65000.000000,A
NPL,2013-01-01,2013-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,67489.900000,A
NPL,2014-01-01,2014-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,68299.800000,A
NPL,2015-01-01,2015-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,69119.400000,A
NPL,2016-01-01,2016-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,69761.100000,A
NPL,2017-01-01,2017-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,76039.600000,A
NPL,2018-01-01,2018-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,100890.000000,A
NPL,2019-01-01,2019-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,101300.000000,A
NPL,2020-01-01,2020-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,105900.000000,A
NPL,2021-01-01,2021-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,121300.000000,A
NPL,2022-01-01,2022-12-31,149,'524,Nepal,515,'01341,Apples,5530,Producer Price (LCU/tonne),2022,2022,7021,Annual value,LCU,97670.000000,A
NPL,2001-01-01,2001-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,27249.000000,A
NPL,2002-01-01,2002-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,27662.000000,A
NPL,2003-01-01,2003-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,29033.000000,A
NPL,2004-01-01,2004-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,30471.000000,A
NPL,2005-01-01,2005-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,28813.000000,A
NPL,2006-01-01,2006-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,30320.000000,A
NPL,2007-01-01,2007-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,32442.000000,A
NPL,2008-01-01,2008-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,36137.400000,A
NPL,2009-01-01,2009-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,53794.000000,A
NPL,2010-01-01,2010-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,71008.100000,A
NPL,2011-01-01,2011-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,62000.000000,A
NPL,2012-01-01,2012-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,65000.000000,A
NPL,2013-01-01,2013-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,67489.900000,A
NPL,2014-01-01,2014-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,68299.800000,A
NPL,2015-01-01,2015-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,69119.400000,A
NPL,2016-01-01,2016-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,69761.100000,A
NPL,2017-01-01,2017-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,76039.600000,A
NPL,2018-01-01,2018-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,100890.000000,A
NPL,2019-01-01,2019-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,101300.000000,A
NPL,2020-01-01,2020-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,105900.000000,A
NPL,2021-01-01,2021-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,121300.000000,A
NPL,2022-01-01,2022-12-31,149,'524,Nepal,515,'01341,Apples,5531,Producer Price (SLC/tonne),2022,2022,7021,Annual value,SLC,97670.000000,A
NPL,2001-01-01,2001-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,363.600000,A
NPL,2002-01-01,2002-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,355.200000,A
NPL,2003-01-01,2003-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,381.300000,A
NPL,2004-01-01,2004-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,413.600000,A
NPL,2005-01-01,2005-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,403.700000,A
NPL,2006-01-01,2006-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,416.700000,A
NPL,2007-01-01,2007-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,488.500000,A
NPL,2008-01-01,2008-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,518.000000,A
NPL,2009-01-01,2009-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,693.500000,A
NPL,2010-01-01,2010-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,969.200000,A
NPL,2011-01-01,2011-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,837.600000,A
NPL,2012-01-01,2012-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,762.700000,A
NPL,2013-01-01,2013-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,725.000000,A
NPL,2014-01-01,2014-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,700.100000,A
NPL,2015-01-01,2015-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,675.000000,A
NPL,2016-01-01,2016-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,649.600000,A
NPL,2017-01-01,2017-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,727.600000,A
NPL,2018-01-01,2018-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,926.200000,A
NPL,2019-01-01,2019-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,899.600000,A
NPL,2020-01-01,2020-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,894.800000,A
NPL,2021-01-01,2021-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,1026.800000,A
NPL,2022-01-01,2022-12-31,149,'524,Nepal,515,'01341,Apples,5532,Producer Price (USD/tonne),2022,2022,7021,Annual value,USD,780.100000,A
NPL,1991-01-01,1991-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,42.580000,I
NPL,1992-01-01,1992-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,35.610000,I
NPL,1993-01-01,1993-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,36.060000,I
NPL,1994-01-01,1994-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,37.740000,I
NPL,1995-01-01,1995-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,39.560000,I
NPL,1996-01-01,1996-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,38.810000,I
NPL,1997-01-01,1997-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,40.390000,I
NPL,1998-01-01,1998-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,38.060000,I
NPL,1999-01-01,1999-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,39.750000,I
NPL,2000-01-01,2000-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,40.840000,I
NPL,2001-01-01,2001-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,39.460000,I
NPL,2002-01-01,2002-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,40.050000,I
NPL,2003-01-01,2003-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,42.040000,I
NPL,2004-01-01,2004-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,44.120000,I
NPL,2005-01-01,2005-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,41.720000,I
NPL,2006-01-01,2006-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,43.900000,I
NPL,2007-01-01,2007-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,46.980000,I
NPL,2008-01-01,2008-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,52.330000,I
NPL,2009-01-01,2009-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,77.890000,I
NPL,2010-01-01,2010-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,102.820000,I
NPL,2011-01-01,2011-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,89.780000,I
NPL,2012-01-01,2012-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,94.120000,I
NPL,2013-01-01,2013-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,97.730000,I
NPL,2014-01-01,2014-12-31,149,'524,Nepal,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,98.900000,I
